# Полный перебор (Brute Force)
# Вершин | Время (сек) | Перестановок | Вес пути
#-----------------------------------------------
3 6.87400000e-06 1 55
4 1.02710000e-05 2 95
5 2.00090000e-05 6 22
6 6.00790000e-05 24 41
7 2.63411000e-04 120 32
8 1.64175400e-03 720 38
9 1.32655650e-02 5040 -1
10 1.09228994e-01 40320 -1
11 1.00087611e+00 362880 10
12 8.40489461e+00 3628800 26
